Metric,Value
True Positives (TP),1616.0
True Negatives (TN),102004.0
False Positives (FP),478.0
False Negatives (FN),799.0
Accuracy,0.9878261532741642
Precision,0.7717287488061128
Recall/Sensitivity,0.6691511387163561
Specificity,0.9953357662809079
F1-Score,0.7167886449323575
